group_name,batch_size,block_size,mean_block_steps,num_block_samples,mean_step_latency_ms,num_step_samples,mean_batch_end_to_end_latency_ms,num_batch_samples
equal,4,16,2.55,40,89.68083195071029,102,914.7444858972449,10
equal,8,16,3.5,40,144.11749675075822,140,2017.6449545106152,10
extreme,4,16,2.25,40,240.51976282272437,90,2164.6778654045193,10
extreme,8,16,2.275,40,984.5844962300572,91,8959.71891569352,10
moderate,4,16,2.25,40,106.86211222184485,90,961.7590099966037,10
moderate,8,16,3.4,40,197.84924003739863,136,2690.749664508621,10
