batch_id,batch_size,request_ids,request_lengths,max_prompt_tokens,block_0_steps,block_0_time_ms,block_1_steps,block_1_time_ms,block_2_steps,block_2_time_ms,block_3_steps,block_3_time_ms
0,8,0|1|2|3|4|5|6|7,50|75|100|125|150|200|250|300,300,5,494.71752399949764,3,335.54647999881126,1,150.92437300154415,1,150.7393490010145
1,8,8|9|10|11|12|13|14|15,400|500|600|700|800|900|1000|1100,1100,7,2211.0157950010034,6,1983.2636780010944,1,359.07781799869554,1,362.06064600082755
2,8,16|17|18|19|20|21|22|23,1200|1300|1400|1500|1600|1750|1900|2000,2000,8,5303.62422700091,2,1798.1016710000404,1,1193.4981909998896,1,1201.549008001166
