token_state,veto_rows,fraction_of_veto_rows,tiles_with_state_veto
masked,55247746,0.6951681989386054,1301782
newly_revealed,550315,0.006924472310578944,384542
previously_revealed,8180988,0.10293927092515852,1028002
stable_visible,15494877,0.19496805782565718,981285
prefix,0,0.0,0
