condition,count,seed42_correct,seed43_correct,delta_pp,paired_ci95_pp
dense,30,17.0,17.0,0.0,"[-20.0, 16.666666666666664]"
blasst_aggressive_s50,30,11.0,8.0,-10.0,"[-23.333333333333332, 3.3333333333333335]"
mass_s50,30,14.0,16.0,6.666666666666667,"[-10.0, 26.666666666666668]"
full_centered_s50,30,15.0,17.0,6.666666666666667,"[-6.666666666666667, 20.0]"
jl_gaussian_r8_s50,30,15.0,15.0,0.0,"[-16.666666666666664, 16.666666666666664]"
