condition,method,target_sparsity,full_tile_sparsity,valid_qk_element_sparsity,retained_attention_mass,accuracy,equal_task_macro_accuracy,token_agreement,exact_match_rate,paired_accuracy_delta,paired_accuracy_ci95,eligible_tiles,skipped_tiles,degenerate_row_rate,empty_row_fallback_rate,examples
dense,dense,0.0,0.0,0.0,1.0,0.8,0.8,1.0,1.0,,,0,0,,,50
sol_gaussian_s25,sol_gaussian,0.25,0.20996996416473834,0.0,0.9121169832369097,0.84,0.8400000000000001,0.768826632210244,0.52,0.04,,27726880,5821812,0.0,0.0,50
sol_gaussian_s50,sol_gaussian,0.5,0.6067668588351065,0.0,0.6713213146157694,0.871,0.8710000000000001,0.6461097444178725,0.3,0.071,,34469760,20915108,0.0,0.0,50
sol_gaussian_s75,sol_gaussian,0.75,0.8265778622827016,0.0,0.602801702736645,0.882,0.882,0.5441952369458761,0.28,0.08199999999999999,,35932160,29700728,0.0,0.0,50
sol_gaussian_s90,sol_gaussian,0.9,0.9066954896736725,0.0,0.5403323617584833,0.83134,0.83134,0.3917921839982374,0.2,0.03133400000000001,,70143040,63598378,0.0,8.664208825325732e-05,50
blasst_calibrated_s25,blasst_calibrated,0.25,0.041725748688438674,0.24039451783595311,0.9156078952082087,0.81,0.8099999999999999,0.7949059526246072,0.5,0.01,,30223520,1261099,0.0,0.0,50
blasst_calibrated_s50,blasst_calibrated,0.5,0.17467566650659358,0.6203908882101088,0.6104123365224398,0.915,0.915,0.5338915621995639,0.1,0.115,,59306240,10359357,0.0,0.0,50
blasst_calibrated_s75,blasst_calibrated,0.75,0.6279961640239996,0.9100568189932454,0.5280364488166938,0.8959999999999999,0.8960000000000001,0.5762602796883552,0.22,0.096,,67174560,42185366,0.0,0.0,50
blasst_calibrated_s90,blasst_calibrated,0.9,0.748084078822189,0.9214567190119977,0.5059413379491794,0.78334,0.78334,0.5705325925742508,0.14,-0.016666,,125966560,94233578,0.0,0.0,50
